user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
11,0,63,7159.030523,-3.52003E-05,0.001103834
2000027,900,0,7159.030523,0.000502861,-0.015769056
2000073,30,0,7159.030523,1.6762E-05,-0.000525635
2000294,353,0,7159.030523,0.000197233,-0.006184974
2000296,418,0,7159.030523,0.000233551,-0.007323851
2000429,17855,0,7159.030523,0.009976211,-0.312840557
2000439,700,0,7159.030523,0.000391114,-0.012264822
2000543,300,0,7159.030523,0.00016762,-0.005256352
2000749,147,0,7159.030523,8.2134E-05,-0.002575613
2000752,0,2000,7159.030523,-0.00111747,0.035042347
2000869,7,0,7159.030523,3.91114E-06,-0.000122648
2000987,10,0,7159.030523,5.58735E-06,-0.000175212
2001202,1400,0,7159.030523,0.000782229,-0.024529643
2001269,707,0,7159.030523,0.000395026,-0.01238747
2001290,21,0,7159.030523,1.17334E-05,-0.000367945
2001358,1,0,7159.030523,5.58735E-07,-1.75212E-05
2001574,1500,0,7159.030523,0.000838102,-0.026281761
2001638,4036,0,7159.030523,0.002255054,-0.070715457
2001838,1803,1479,7159.030523,0.00018103,-0.00567686
2001885,12000,0,7159.030523,0.006704818,-0.210254085
2002001,0,125,7159.030523,-6.98419E-05,0.002190147
2002178,131,90,7159.030523,2.29081E-05,-0.000718368
2002998,308,0,7159.030523,0.00017209,-0.005396522
2003069,20,0,7159.030523,1.11747E-05,-0.000350423
2003256,0,11,7159.030523,-6.14608E-06,0.000192733
2003270,145,0,7159.030523,8.10166E-05,-0.00254057
2003310,1,2,7159.030523,-5.58735E-07,1.75212E-05
2003552,40,0,7159.030523,2.23494E-05,-0.000700847
2003603,0,300,7159.030523,-0.00016762,0.005256352
2003658,60,0,7159.030523,3.35241E-05,-0.00105127
2004024,580,0,7159.030523,0.000324066,-0.010162281
2004064,288,0,7159.030523,0.000160916,-0.005046098
2004623,20,0,7159.030523,1.11747E-05,-0.000350423
2005182,0,1585,7159.030523,-0.000885595,0.02777106
2005323,2000,0,7159.030523,0.00111747,-0.035042347
2005471,0,17,7159.030523,-9.49849E-06,0.00029786
2005480,10,0,7159.030523,5.58735E-06,-0.000175212
2005735,53,51,7159.030523,1.11747E-06,-3.50423E-05
