"user_id","long_pos_qty","short_pos_qty","funding_fee"
"11","0E-16","63.0000000000000000","0.0011038339447297"
"2000027","900.0000000000000000","0E-16","-0.0157690563532827"
"2000073","30.0000000000000000","0E-16","-0.0005256352117761"
"2000294","353.0000000000000000","0E-16","-0.0061849743252320"
"2000296","418.0000000000000000","0E-16","-0.0073238506174135"
"2000429","17855.0000000000000000","0E-16","-0.3128405568754021"
"2000439","700.0000000000000000","0E-16","-0.0122648216081087"
"2000543","300.0000000000000000","0E-16","-0.0052563521177609"
"2000749","147.0000000000000000","0E-16","-0.0025756125377028"
"2000752","0E-16","2000.0000000000000000","0.0350423474517364"
"2000869","7.0000000000000000","0E-16","-0.0001226482160811"
"2000987","10.0000000000000000","0E-16","-0.0001752117372587"
"2001202","1400.0000000000000000","0E-16","-0.0245296432162175"
"2001269","707.0000000000000000","0E-16","-0.0123874698241898"
"2001290","21.0000000000000000","0E-16","-0.0003679446482433"
"2001358","1.0000000000000000","0E-16","-0.0000175211737259"
"2001574","1500.0000000000000000","0E-16","-0.0262817605888044"
"2001638","4036.0000000000000000","0E-16","-0.0707154571576098"
"2001838","1803.0000000000000000","1479.0000000000000000","-0.0056768602871818"
"2001885","12000.0000000000000000","0E-16","-0.2102540847104354"
"2002001","0E-16","125.0000000000000000","0.0021901467157335"
"2002178","131.0000000000000000","90.0000000000000000","-0.0007183681227607"
"2002998","308.0000000000000000","0E-16","-0.0053965215075678"
"2003069","20.0000000000000000","0E-16","-0.0003504234745174"
"2003256","0E-16","11.0000000000000000","0.0001927329109846"
"2003270","145.0000000000000000","0E-16","-0.0025405701902511"
"2003310","1.0000000000000000","2.0000000000000000","0.0000175211737259"
"2003552","40.0000000000000000","0E-16","-0.0007008469490348"
"2003603","0E-16","300.0000000000000000","0.0052563521177605"
"2003658","60.0000000000000000","0E-16","-0.0010512704235522"
"2004024","580.0000000000000000","0E-16","-0.0101622807610044"
"2004064","288.0000000000000000","0E-16","-0.0050460980330505"
"2004623","20.0000000000000000","0E-16","-0.0003504234745174"
"2005182","0E-16","1585.0000000000000000","0.0277710603555011"
"2005323","2000.0000000000000000","0E-16","-0.0350423474517392"
"2005471","0E-16","17.0000000000000000","0.0002978599533398"
"2005480","10.0000000000000000","0E-16","-0.0001752117372587"
"2005735","53.0000000000000000","51.0000000000000000","-0.0000350423474517"
"2005748","84.0000000000000000","0E-16","-0.0014717785929730"
"2006340","0E-16","88.0000000000000000","0.0015418632878764"
"2006397","482.0000000000000000","0E-16","-0.0084452057358692"
"2006727","967.0000000000000000","539.0000000000000000","-0.0074990623546722"
"2006835","121.0000000000000000","0E-16","-0.0021200620208302"
"2007223","12.0000000000000000","0E-16","-0.0002102540847104"
"2007923","20.0000000000000000","0E-16","-0.0003504234745174"
"2008297","150.0000000000000000","0E-16","-0.0026281760588804"
"2008336","0E-16","696.0000000000000000","0.0121947369132043"
"2008699","2500.0000000000000000","0E-16","-0.0438029343146740"
"2009045","50.0000000000000000","0E-16","-0.0008760586862935"
"2009154","0E-16","47.0000000000000000","0.0008234951651158"
"2009476","40.0000000000000000","20.0000000000000000","-0.0003504234745174"
"2009589","649.0000000000000000","208.0000000000000000","-0.0077268376131085"
"2009909","0E-16","1056.0000000000000000","0.0185023594545168"
"2010079","10.0000000000000000","0E-16","-0.0001752117372587"
"2010088","396.0000000000000000","0E-16","-0.0069383847954444"
"2010188","70.0000000000000000","0E-16","-0.0012264821608109"
"2010195","0E-16","6164.0000000000000000","0.1080005148462517"
"2010513","12.0000000000000000","15.0000000000000000","0.0000525635211776"
"2010987","0E-16","296.0000000000000000","0.0051862674228570"
"2011490","0E-16","231.0000000000000000","0.0040473911306756"
"2011549","0E-16","68.0000000000000000","0.0011914398133590"
"2011861","70.0000000000000000","0E-16","-0.0012264821608109"
"2012254","0E-16","70.0000000000000000","0.0012264821608108"
"2012408","66.0000000000000000","65.0000000000000000","-0.0000175211737259"
"2012687","829.0000000000000000","0E-16","-0.0145250530187459"
"2013755","19.0000000000000000","0E-16","-0.0003329023007915"
"2013860","0E-16","1.0000000000000000","0.0000175211737259"
"2013865","103.0000000000000000","0E-16","-0.0018046808937646"
"2014090","11.0000000000000000","0E-16","-0.0001927329109846"
"2015449","20.0000000000000000","0E-16","-0.0003504234745174"
"2015620","0E-16","1743.0000000000000000","0.0305394058041883"
"2015644","300.0000000000000000","0E-16","-0.0052563521177609"
"2015709","0E-16","60.0000000000000000","0.0010512704235521"
"2016113","0E-16","72.0000000000000000","0.0012615245082625"
"2016926","709.0000000000000000","711.0000000000000000","0.0000350423474517"
"2016931","286.0000000000000000","221.0000000000000000","-0.0011388762921815"
"2017017","70.0000000000000000","0E-16","-0.0012264821608109"
"2017140","0E-16","36.0000000000000000","0.0006307622541313"
"2017281","4.0000000000000000","0E-16","-0.0000700846949035"
"2017915","2800.0000000000000000","0E-16","-0.0490592864324349"
"2017980","0E-16","7.0000000000000000","0.0001226482160811"
"2018061","240.0000000000000000","0E-16","-0.0042050816942087"
"2018640","28.0000000000000000","0E-16","-0.0004905928643243"
"2019151","217.0000000000000000","0E-16","-0.0038020946985137"
"2019671","0E-16","77.0000000000000000","0.0013491303768919"
"2019801","1.0000000000000000","0E-16","-0.0000175211737259"
"2020509","35.0000000000000000","0E-16","-0.0006132410804054"
"2020834","1600.0000000000000000","0E-16","-0.0280338779613914"
"2022374","0E-16","52.0000000000000000","0.0009111010337451"
"2022392","0E-16","222.0000000000000000","0.0038897005671427"
"2022647","9055.0000000000000000","0E-16","-0.1586542280877494"
"2022866","47.0000000000000000","0E-16","-0.0008234951651159"
"2023579","92.0000000000000000","0E-16","-0.0016119479827800"
"2023909","190.0000000000000000","0E-16","-0.0033290230079152"
"2024100","142.0000000000000000","0E-16","-0.0024880066690735"
"2024142","2091.0000000000000000","0E-16","-0.0366367742607934"
"2024347","29.0000000000000000","0E-16","-0.0005081140380502"
"2024794","250.0000000000000000","0E-16","-0.0043802934314674"
"2025038","2.0000000000000000","0E-16","-0.0000350423474517"
"2025457","0E-16","65.0000000000000000","0.0011388762921814"
"2026753","490.0000000000000000","555.0000000000000000","0.0011388762921814"
"2026791","300.0000000000000000","0E-16","-0.0052563521177609"
"2028147","0E-16","10.0000000000000000","0.0001752117372587"
"2028795","0E-16","2.0000000000000000","0.0000350423474517"
"2028889","80.0000000000000000","0E-16","-0.0014016938980696"
"2030783","1377.0000000000000000","0E-16","-0.0241266562205225"
"2032403","500.0000000000000000","0E-16","-0.0087605868629348"
"2032773","12.0000000000000000","0E-16","-0.0002102540847104"
"2033277","1.0000000000000000","0E-16","-0.0000175211737259"
"2033646","5.0000000000000000","0E-16","-0.0000876058686293"
"2034336","31.0000000000000000","0E-16","-0.0005431563855020"
"2035827","10.0000000000000000","0E-16","-0.0001752117372587"
